INFO | Game constructor initialized.
INFO | New asset database created.
INFO | Game initialized.
INFO | Added asset test to asset database.
INFO | Successfully loaded texture from lua with id = test
INFO | Entity created with id = 0
INFO | Made it inside the element while loop!
INFO | Element 0 added to existent 0
INFO | Made it inside the element while loop!
INFO | Element 1 added to existent 0
INFO | Made it inside the element while loop!
INFO | Element 2 added to existent 0
INFO | Made it inside the element while loop!
INFO | Element 3 added to existent 0
INFO | Entity created with id = 1
INFO | Made it inside the element while loop!
INFO | Element 0 added to existent 1
INFO | Made it inside the element while loop!
INFO | Element 1 added to existent 1
INFO | Made it inside the element while loop!
INFO | Element 2 added to existent 1
INFO | Made it inside the element while loop!
INFO | Element 3 added to existent 1
INFO | [100] d key was pressed
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
INFO | Collision happened poggers!
